Date,Time,Username,Mac Address,Access Point
20/10/2021,9:13:17,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:13:17,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:13:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:13:17,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:13:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:13:17,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:13:48,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:13:48,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:13:48,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:13:48,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:13:48,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:13:48,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:13:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:13:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:13:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:13:48,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:14:18,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:14:18,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:14:18,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:14:18,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:14:18,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:14:18,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:14:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:14:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:14:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:14:18,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:14:49,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:14:49,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:14:49,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:14:49,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:14:49,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:14:49,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:14:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:14:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:14:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:14:49,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:15:19,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:15:19,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:15:19,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:15:19,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:15:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:15:19,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:15:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:15:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:15:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:15:19,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:15:49,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:15:49,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:15:49,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:15:49,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:15:49,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:15:49,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:15:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:15:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:15:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:15:49,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:16:20,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:16:20,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:16:20,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:16:20,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:16:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:16:20,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:16:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:16:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:16:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:16:20,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:16:50,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:16:50,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:16:50,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:16:50,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:16:50,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:16:50,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:16:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:16:50,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:16:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:16:50,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:17:21,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:17:21,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:17:21,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:17:21,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:17:21,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:17:21,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:17:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:17:21,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:17:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:17:21,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:17:52,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:17:52,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:17:52,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:17:52,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:17:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:17:52,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:17:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:17:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:17:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:17:52,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:18:22,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:18:22,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:18:22,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:18:22,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:18:22,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:18:22,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:18:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:18:22,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:18:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:18:22,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:18:53,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:18:53,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:18:53,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:18:53,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:18:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:18:53,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:18:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:18:53,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:18:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:18:53,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:19:23,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:19:23,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:19:23,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:19:23,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:19:23,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:19:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:19:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:19:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:19:23,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:19:54,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:19:54,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:19:54,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:19:54,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:19:54,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:19:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:19:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:19:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:19:54,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:20:24,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:20:24,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:20:24,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:20:24,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:20:24,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:20:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:20:24,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:20:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:20:24,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:22:27,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:22:27,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:22:27,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:22:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:22:27,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:22:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:22:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:22:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:22:27,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:25:15,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:25:15,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:25:15,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:25:15,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:25:15,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:25:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:25:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:25:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:25:15,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:31:8,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:31:8,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:31:8,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:31:8,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:31:8,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:31:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:31:8,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:31:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:31:8,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:33:58,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:33:58,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:33:58,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:33:58,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:33:58,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:33:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:33:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:33:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:33:58,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:34:28,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:34:28,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:34:28,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:34:28,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:34:28,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:34:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:34:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:34:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:34:28,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:36:32,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:36:32,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:36:32,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:36:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:36:32,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:36:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:36:32,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:36:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:36:32,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:37:2,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:37:2,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:37:2,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:37:2,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:37:2,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:37:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:37:2,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:37:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:37:2,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:37:34,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:37:34,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:37:34,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:37:34,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:37:34,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:37:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:37:34,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:37:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:37:34,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:38:4,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:38:4,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:38:4,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:38:4,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:38:4,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:38:4,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:38:4,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:38:4,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:38:4,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:38:35,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:38:35,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:38:35,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:38:35,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:38:35,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:38:35,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:38:35,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:38:35,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:38:35,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:39:5,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:39:5,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:39:5,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:39:5,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:39:5,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:39:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:39:5,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:39:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:39:5,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:39:36,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:39:36,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:39:36,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:39:36,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:39:36,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:39:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:39:36,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:39:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:39:36,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:40:6,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:40:6,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:40:6,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:40:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:40:6,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:40:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:40:6,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:40:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:40:6,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:40:37,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:40:37,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:40:37,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:40:37,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:40:37,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:40:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:40:37,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:40:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:40:37,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:41:7,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:41:7,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:41:7,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:41:7,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:41:7,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:41:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:41:7,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:41:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:41:7,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:41:38,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:41:38,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:41:38,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:41:38,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:41:38,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:41:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:41:38,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:41:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:41:38,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:42:29,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:42:29,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:42:29,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:42:29,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:42:29,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:42:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:42:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:42:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:42:29,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:43:0,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:43:0,cti\danny.torres,3c:91:80:24:40:e9,Domo_Teleco2
20/10/2021,9:43:0,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:43:0,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:43:0,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:43:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:43:0,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:43:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:43:0,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:45:3,gjimenez,30:07:4d:99:9d:38,Admin_Tec
